uuid,f_address,Match_addr,Longitude,Latitude,Addr_type,Score,Status,Region,RegionAbbr,Subregion,MetroArea,City,Nbrhd,geometry,Match_type,LongLabel,ShortLabel,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,District,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo
677,"Austin, TX","Austin, Texas",-97.74298999999996,30.26759000000004,Locality,100.0,T,Texas,TX,Travis County,,Austin,,POINT (-97.74298999999996 30.26759000000004),A,"Austin, TX, USA",Austin,City,Austin,"Austin, Texas",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.74298999999996,30.26759000000004,-97.94198999999996,-97.54398999999997,30.06859000000004,30.466590000000043,
678,"Pearland, TX","Pearland, Texas",-95.25531999999998,29.552380000000028,Locality,100.0,M,Texas,TX,Brazoria County,Houston-Galveston Metro Area,Pearland,,POINT (-95.25531999999998 29.55238000000003),A,"Pearland, TX, USA",Pearland,City,Pearland,"Pearland, Texas",,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.25531999999998,29.552380000000028,-95.33431999999998,-95.17631999999999,29.473380000000027,29.63138000000003,
679,"Katy, TX","Katy, Texas",-95.82332999999994,29.787720000000036,Locality,100.0,M,Texas,TX,Harris County,Houston-Galveston Metro Area,Katy,,POINT (-95.82332999999994 29.78772000000004),A,"Katy, TX, USA",Katy,City,Katy,"Katy, Texas",,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.82332999999994,29.787720000000036,-95.85832999999994,-95.78832999999995,29.752720000000036,29.822720000000036,
680,"Katy, TX","Katy, Texas",-95.82332999999994,29.787720000000036,Locality,100.0,M,Texas,TX,Harris County,Houston-Galveston Metro Area,Katy,,POINT (-95.82332999999994 29.78772000000004),A,"Katy, TX, USA",Katy,City,Katy,"Katy, Texas",,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.82332999999994,29.787720000000036,-95.85832999999994,-95.78832999999995,29.752720000000036,29.822720000000036,
681,"KATY, TX","Katy, Texas",-95.82332999999994,29.787720000000036,Locality,100.0,M,Texas,TX,Harris County,Houston-Galveston Metro Area,Katy,,POINT (-95.82332999999994 29.78772000000004),A,"Katy, TX, USA",Katy,City,Katy,"Katy, Texas",,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.82332999999994,29.787720000000036,-95.85832999999994,-95.78832999999995,29.752720000000036,29.822720000000036,
682,"Sugar Land, TX","Sugar Land, Texas",-95.60066999999998,29.632970000000057,Locality,100.0,M,Texas,TX,Fort Bend County,Houston-Galveston Metro Area,Sugar Land,,POINT (-95.60066999999998 29.63297000000006),A,"Sugar Land, TX, USA",Sugar Land,City,Sugar Land,"Sugar Land, Texas",,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.60066999999998,29.632970000000057,-95.66766999999997,-95.53366999999999,29.565970000000057,29.699970000000057,
683,"Austin, TX","Austin, Texas",-97.74298999999996,30.26759000000004,Locality,100.0,T,Texas,TX,Travis County,,Austin,,POINT (-97.74298999999996 30.26759000000004),A,"Austin, TX, USA",Austin,City,Austin,"Austin, Texas",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.74298999999996,30.26759000000004,-97.94198999999996,-97.54398999999997,30.06859000000004,30.466590000000043,
684,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
685,"Houston, TX","Houston, Texas",-95.36951999999997,29.760780000000068,Locality,100.0,T,Texas,TX,Harris County,Houston-Galveston Metro Area,Houston,,POINT (-95.36951999999997 29.76078000000007),A,"Houston, TX, USA",Houston,City,Houston,"Houston, Texas",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.36951999999997,29.760780000000068,-95.73951999999997,-94.99951999999996,29.390780000000067,30.13078000000007,
686,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
687,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
688,"Austin, TX","Austin, Texas",-97.74298999999996,30.26759000000004,Locality,100.0,T,Texas,TX,Travis County,,Austin,,POINT (-97.74298999999996 30.26759000000004),A,"Austin, TX, USA",Austin,City,Austin,"Austin, Texas",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.74298999999996,30.26759000000004,-97.94198999999996,-97.54398999999997,30.06859000000004,30.466590000000043,
689,"mckinney, TX","McKinney, Texas",-96.61499999999995,33.198950000000025,Locality,100.0,T,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,McKinney,,POINT (-96.61499999999995 33.19895000000002),A,"McKinney, TX, USA",McKinney,City,McKinney,"McKinney, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.61499999999995,33.198950000000025,-96.71699999999996,-96.51299999999995,33.09695000000003,33.30095000000002,
690,"mckinney, TX","McKinney, Texas",-96.61499999999995,33.198950000000025,Locality,100.0,T,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,McKinney,,POINT (-96.61499999999995 33.19895000000002),A,"McKinney, TX, USA",McKinney,City,McKinney,"McKinney, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.61499999999995,33.198950000000025,-96.71699999999996,-96.51299999999995,33.09695000000003,33.30095000000002,
691,"Coppell, TX","Coppell, Texas",-96.99132999999995,32.97654000000006,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Coppell,,POINT (-96.99132999999995 32.97654000000006),A,"Coppell, TX, USA",Coppell,City,Coppell,"Coppell, Texas",,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.99132999999995,32.97654000000006,-97.03432999999995,-96.94832999999994,32.93354000000006,33.019540000000056,
692,"Murphy, TX","Murphy, Texas",-96.61271999999997,33.01778000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Murphy,,POINT (-96.61271999999997 33.01778000000007),A,"Murphy, TX, USA",Murphy,City,Murphy,"Murphy, Texas",,,11.120000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.61271999999997,33.01778000000007,-96.63671999999997,-96.58871999999997,32.99378000000007,33.041780000000074,
693,"LITTLE ELM, TX","Little Elm, Texas",-96.93869999999998,33.15985000000006,Locality,100.0,T,Texas,TX,Denton County,Dallas-Fort Worth Metroplex,Little Elm,,POINT (-96.93869999999998 33.15985000000006),A,"Little Elm, TX, USA",Little Elm,City,Little Elm,"Little Elm, Texas",,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.93869999999998,33.15985000000006,-96.98969999999998,-96.88769999999998,33.10885000000006,33.210850000000065,
694,"Cypress, TX","Cypress, Texas",-95.67787999999996,29.975810000000024,Locality,100.0,T,Texas,TX,Harris County,Houston-Galveston Metro Area,Cypress,,POINT (-95.67787999999996 29.97581000000002),A,"Cypress, TX, USA",Cypress,City,Cypress,"Cypress, Texas",,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.67787999999996,29.975810000000024,-95.68787999999996,-95.66787999999995,29.965810000000022,29.985810000000026,
695,"Conroe, TX","Conroe, Texas",-95.45593999999994,30.312170000000037,Locality,100.0,M,Texas,TX,Montgomery County,Houston-Galveston Metro Area,Conroe,,POINT (-95.45593999999994 30.31217000000004),A,"Conroe, TX, USA",Conroe,City,Conroe,"Conroe, Texas",,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.45593999999994,30.312170000000037,-95.57193999999994,-95.33993999999994,30.196170000000038,30.428170000000037,
696,"Irvimg, TX","Irving, Texas",-96.95533999999998,32.81352000000004,Locality,91.07,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Irving,,POINT (-96.95533999999998 32.81352000000004),A,"Irving, TX, USA",Irving,City,Irving,"Irving, Texas",,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.95533999999998,32.81352000000004,-97.03733999999997,-96.87333999999998,32.73152000000004,32.89552000000004,
697,"Plano, TX","Plano, Texas",-96.69924999999995,33.020790000000034,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Plano,,POINT (-96.69924999999995 33.02079000000003),A,"Plano, TX, USA",Plano,City,Plano,"Plano, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.69924999999995,33.020790000000034,-96.79324999999994,-96.60524999999996,32.92679000000003,33.114790000000035,
698,"Plano, TX","Plano, Texas",-96.69924999999995,33.020790000000034,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Plano,,POINT (-96.69924999999995 33.02079000000003),A,"Plano, TX, USA",Plano,City,Plano,"Plano, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.69924999999995,33.020790000000034,-96.79324999999994,-96.60524999999996,32.92679000000003,33.114790000000035,
699,"Plano, TX","Plano, Texas",-96.69924999999995,33.020790000000034,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Plano,,POINT (-96.69924999999995 33.02079000000003),A,"Plano, TX, USA",Plano,City,Plano,"Plano, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.69924999999995,33.020790000000034,-96.79324999999994,-96.60524999999996,32.92679000000003,33.114790000000035,
700,"Houston, TX","Houston, Texas",-95.36951999999997,29.760780000000068,Locality,100.0,T,Texas,TX,Harris County,Houston-Galveston Metro Area,Houston,,POINT (-95.36951999999997 29.76078000000007),A,"Houston, TX, USA",Houston,City,Houston,"Houston, Texas",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.36951999999997,29.760780000000068,-95.73951999999997,-94.99951999999996,29.390780000000067,30.13078000000007,
701,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
702,"Round Rock, TX","Round Rock, Texas",-97.67721999999998,30.509040000000027,Locality,100.0,M,Texas,TX,Williamson County,,Round Rock,,POINT (-97.67721999999998 30.50904000000003),A,"Round Rock, TX, USA",Round Rock,City,Round Rock,"Round Rock, Texas",,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.67721999999998,30.509040000000027,-97.74721999999997,-97.60721999999998,30.439040000000027,30.579040000000028,
703,"Katy, TX","Katy, Texas",-95.82332999999994,29.787720000000036,Locality,100.0,M,Texas,TX,Harris County,Houston-Galveston Metro Area,Katy,,POINT (-95.82332999999994 29.78772000000004),A,"Katy, TX, USA",Katy,City,Katy,"Katy, Texas",,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.82332999999994,29.787720000000036,-95.85832999999994,-95.78832999999995,29.752720000000036,29.822720000000036,
704,"Little elm, TX","Little Elm, Texas",-96.93869999999998,33.15985000000006,Locality,100.0,T,Texas,TX,Denton County,Dallas-Fort Worth Metroplex,Little Elm,,POINT (-96.93869999999998 33.15985000000006),A,"Little Elm, TX, USA",Little Elm,City,Little Elm,"Little Elm, Texas",,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.93869999999998,33.15985000000006,-96.98969999999998,-96.88769999999998,33.10885000000006,33.210850000000065,
705,"Coppell, TX","Coppell, Texas",-96.99132999999995,32.97654000000006,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Coppell,,POINT (-96.99132999999995 32.97654000000006),A,"Coppell, TX, USA",Coppell,City,Coppell,"Coppell, Texas",,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.99132999999995,32.97654000000006,-97.03432999999995,-96.94832999999994,32.93354000000006,33.019540000000056,
706,"Cedar Park, TX","Cedar Park, Texas",-97.82188999999994,30.50660000000005,Locality,100.0,M,Texas,TX,Williamson County,,Cedar Park,,POINT (-97.82188999999994 30.50660000000005),A,"Cedar Park, TX, USA",Cedar Park,City,Cedar Park,"Cedar Park, Texas",,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.82188999999994,30.50660000000005,-97.88288999999995,-97.76088999999993,30.44560000000005,30.56760000000005,
707,"Katy, TX","Katy, Texas",-95.82332999999994,29.787720000000036,Locality,100.0,M,Texas,TX,Harris County,Houston-Galveston Metro Area,Katy,,POINT (-95.82332999999994 29.78772000000004),A,"Katy, TX, USA",Katy,City,Katy,"Katy, Texas",,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.82332999999994,29.787720000000036,-95.85832999999994,-95.78832999999995,29.752720000000036,29.822720000000036,
708,"Murphy, TX","Murphy, Texas",-96.61271999999997,33.01778000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Murphy,,POINT (-96.61271999999997 33.01778000000007),A,"Murphy, TX, USA",Murphy,City,Murphy,"Murphy, Texas",,,11.120000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.61271999999997,33.01778000000007,-96.63671999999997,-96.58871999999997,32.99378000000007,33.041780000000074,
709,"Irving, TX","Irving, Texas",-96.95533999999998,32.81352000000004,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Irving,,POINT (-96.95533999999998 32.81352000000004),A,"Irving, TX, USA",Irving,City,Irving,"Irving, Texas",,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.95533999999998,32.81352000000004,-97.03733999999997,-96.87333999999998,32.73152000000004,32.89552000000004,
710,"Georgetown, TX","Georgetown, Texas",-97.67702999999995,30.63812000000007,Locality,100.0,M,Texas,TX,Williamson County,,Georgetown,,POINT (-97.67702999999995 30.63812000000007),A,"Georgetown, TX, USA",Georgetown,City,Georgetown,"Georgetown, Texas",,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.67702999999995,30.63812000000007,-97.78202999999995,-97.57202999999994,30.53312000000007,30.743120000000072,
711,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
712,"Plano, TX","Plano, Texas",-96.69924999999995,33.020790000000034,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Plano,,POINT (-96.69924999999995 33.02079000000003),A,"Plano, TX, USA",Plano,City,Plano,"Plano, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.69924999999995,33.020790000000034,-96.79324999999994,-96.60524999999996,32.92679000000003,33.114790000000035,
713,"Cedar Park, TX","Cedar Park, Texas",-97.82188999999994,30.50660000000005,Locality,100.0,M,Texas,TX,Williamson County,,Cedar Park,,POINT (-97.82188999999994 30.50660000000005),A,"Cedar Park, TX, USA",Cedar Park,City,Cedar Park,"Cedar Park, Texas",,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.82188999999994,30.50660000000005,-97.88288999999995,-97.76088999999993,30.44560000000005,30.56760000000005,
714,"Austin, TX","Austin, Texas",-97.74298999999996,30.26759000000004,Locality,100.0,T,Texas,TX,Travis County,,Austin,,POINT (-97.74298999999996 30.26759000000004),A,"Austin, TX, USA",Austin,City,Austin,"Austin, Texas",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.74298999999996,30.26759000000004,-97.94198999999996,-97.54398999999997,30.06859000000004,30.466590000000043,
715,"Austin, TX","Austin, Texas",-97.74298999999996,30.26759000000004,Locality,100.0,T,Texas,TX,Travis County,,Austin,,POINT (-97.74298999999996 30.26759000000004),A,"Austin, TX, USA",Austin,City,Austin,"Austin, Texas",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.74298999999996,30.26759000000004,-97.94198999999996,-97.54398999999997,30.06859000000004,30.466590000000043,
716,"CARROLLTON, TX","Carrollton, Texas",-96.89022999999997,32.975550000000055,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Carrollton,,POINT (-96.89022999999997 32.97555000000006),A,"Carrollton, TX, USA",Carrollton,City,Carrollton,"Carrollton, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.89022999999997,32.975550000000055,-96.95522999999997,-96.82522999999998,32.91055000000006,33.04055000000005,
717,"Irving, TX","Irving, Texas",-96.95533999999998,32.81352000000004,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Irving,,POINT (-96.95533999999998 32.81352000000004),A,"Irving, TX, USA",Irving,City,Irving,"Irving, Texas",,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.95533999999998,32.81352000000004,-97.03733999999997,-96.87333999999998,32.73152000000004,32.89552000000004,
718,"Sugar Land, TX","Sugar Land, Texas",-95.60066999999998,29.632970000000057,Locality,100.0,M,Texas,TX,Fort Bend County,Houston-Galveston Metro Area,Sugar Land,,POINT (-95.60066999999998 29.63297000000006),A,"Sugar Land, TX, USA",Sugar Land,City,Sugar Land,"Sugar Land, Texas",,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.60066999999998,29.632970000000057,-95.66766999999997,-95.53366999999999,29.565970000000057,29.699970000000057,
719,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
720,"Plano, TX","Plano, Texas",-96.69924999999995,33.020790000000034,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Plano,,POINT (-96.69924999999995 33.02079000000003),A,"Plano, TX, USA",Plano,City,Plano,"Plano, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.69924999999995,33.020790000000034,-96.79324999999994,-96.60524999999996,32.92679000000003,33.114790000000035,
721,"San Antonio, TX","San Antonio, Texas",-98.49460999999997,29.42458000000005,Locality,100.0,M,Texas,TX,Bexar County,San Antonio Metro Area,San Antonio,,POINT (-98.49460999999997 29.42458000000005),A,"San Antonio, TX, USA",San Antonio,City,San Antonio,"San Antonio, Texas",,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-98.49460999999997,29.42458000000005,-98.76860999999997,-98.22060999999997,29.150580000000048,29.69858000000005,
722,"CEDAR  PARK, TX","Cedar Park, Texas",-97.82188999999994,30.50660000000005,Locality,100.0,M,Texas,TX,Williamson County,,Cedar Park,,POINT (-97.82188999999994 30.50660000000005),A,"Cedar Park, TX, USA",Cedar Park,City,Cedar Park,"Cedar Park, Texas",,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.82188999999994,30.50660000000005,-97.88288999999995,-97.76088999999993,30.44560000000005,30.56760000000005,
723,"Cedar Park, TX","Cedar Park, Texas",-97.82188999999994,30.50660000000005,Locality,100.0,M,Texas,TX,Williamson County,,Cedar Park,,POINT (-97.82188999999994 30.50660000000005),A,"Cedar Park, TX, USA",Cedar Park,City,Cedar Park,"Cedar Park, Texas",,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.82188999999994,30.50660000000005,-97.88288999999995,-97.76088999999993,30.44560000000005,30.56760000000005,
724,"Cedar park, TX","Cedar Park, Texas",-97.82188999999994,30.50660000000005,Locality,100.0,M,Texas,TX,Williamson County,,Cedar Park,,POINT (-97.82188999999994 30.50660000000005),A,"Cedar Park, TX, USA",Cedar Park,City,Cedar Park,"Cedar Park, Texas",,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-97.82188999999994,30.50660000000005,-97.88288999999995,-97.76088999999993,30.44560000000005,30.56760000000005,
725,"Allen, TX","Allen, Texas",-96.67448999999999,33.101620000000025,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Allen,,POINT (-96.67448999999999 33.10162000000003),A,"Allen, TX, USA",Allen,City,Allen,"Allen, Texas",,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.67448999999999,33.101620000000025,-96.72849,-96.62048999999999,33.04762000000002,33.15562000000003,
726,"Dallas, TX","Dallas, Texas",-96.79511999999994,32.77822000000003,Locality,100.0,T,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Dallas,,POINT (-96.79511999999994 32.77822000000003),A,"Dallas, TX, USA",Dallas,City,Dallas,"Dallas, Texas",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.79511999999994,32.77822000000003,-97.03311999999994,-96.55711999999994,32.54022000000003,33.01622000000003,
727,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
728,"Frisco, TX","Frisco, Texas",-96.83465999999999,33.15048000000007,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Frisco,,POINT (-96.83465999999999 33.15048000000007),A,"Frisco, TX, USA",Frisco,City,Frisco,"Frisco, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.83465999999999,33.15048000000007,-96.91565999999999,-96.75365999999998,33.06948000000007,33.231480000000076,
729,"Irving, TX","Irving, Texas",-96.95533999999998,32.81352000000004,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Irving,,POINT (-96.95533999999998 32.81352000000004),A,"Irving, TX, USA",Irving,City,Irving,"Irving, Texas",,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.95533999999998,32.81352000000004,-97.03733999999997,-96.87333999999998,32.73152000000004,32.89552000000004,
730,"MCKINNEY, TX","McKinney, Texas",-96.61499999999995,33.198950000000025,Locality,100.0,T,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,McKinney,,POINT (-96.61499999999995 33.19895000000002),A,"McKinney, TX, USA",McKinney,City,McKinney,"McKinney, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.61499999999995,33.198950000000025,-96.71699999999996,-96.51299999999995,33.09695000000003,33.30095000000002,
731,"Little Elm, TX","Little Elm, Texas",-96.93869999999998,33.15985000000006,Locality,100.0,T,Texas,TX,Denton County,Dallas-Fort Worth Metroplex,Little Elm,,POINT (-96.93869999999998 33.15985000000006),A,"Little Elm, TX, USA",Little Elm,City,Little Elm,"Little Elm, Texas",,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.93869999999998,33.15985000000006,-96.98969999999998,-96.88769999999998,33.10885000000006,33.210850000000065,
732,"Richardson, TX","Richardson, Texas",-96.73296999999997,32.960740000000044,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Richardson,,POINT (-96.73296999999997 32.96074000000004),A,"Richardson, TX, USA",Richardson,City,Richardson,"Richardson, Texas",,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.73296999999997,32.960740000000044,-96.79296999999997,-96.67296999999996,32.90074000000004,33.020740000000046,
733,"IRVING, TX","Irving, Texas",-96.95533999999998,32.81352000000004,Locality,100.0,M,Texas,TX,Dallas County,Dallas-Fort Worth Metroplex,Irving,,POINT (-96.95533999999998 32.81352000000004),A,"Irving, TX, USA",Irving,City,Irving,"Irving, Texas",,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.95533999999998,32.81352000000004,-97.03733999999997,-96.87333999999998,32.73152000000004,32.89552000000004,
734,"Pearland, TX","Pearland, Texas",-95.25531999999998,29.552380000000028,Locality,100.0,M,Texas,TX,Brazoria County,Houston-Galveston Metro Area,Pearland,,POINT (-95.25531999999998 29.55238000000003),A,"Pearland, TX, USA",Pearland,City,Pearland,"Pearland, Texas",,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-95.25531999999998,29.552380000000028,-95.33431999999998,-95.17631999999999,29.473380000000027,29.63138000000003,
735,"Plano, TX","Plano, Texas",-96.69924999999995,33.020790000000034,Locality,100.0,M,Texas,TX,Collin County,Dallas-Fort Worth Metroplex,Plano,,POINT (-96.69924999999995 33.02079000000003),A,"Plano, TX, USA",Plano,City,Plano,"Plano, Texas",,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,ENG,0.0,-96.69924999999995,33.020790000000034,-96.79324999999994,-96.60524999999996,32.92679000000003,33.114790000000035,
